6140,388.0,388.0,801981333504.0,801981333504.0,5,5
23346,388.0,388.0,801981333504.0,801981333504.0,5,5
11704,388.0,388.0,801981333504.0,801981333504.0,5,5
8830,388.0,388.0,801981333504.0,801981333504.0,5,5
16039,388.0,376.0,801981333504.0,8954839040.0,5,3
12782,388.0,388.0,801981333504.0,801981333504.0,5,5
10036,388.0,388.0,801981333504.0,801981333504.0,5,5
7666,388.0,388.0,801981333504.0,801981333504.0,5,5
10210,388.0,388.0,801981333504.0,801981333504.0,5,5
18873,388.0,388.0,801981333504.0,801981333504.0,5,5
11195,388.0,388.0,801981333504.0,801981333504.0,5,5
16219,388.0,160.0,801981333504.0,1254096896.0,5,3
1506,388.0,388.0,801981333504.0,801981333504.0,5,5
17070,388.0,388.0,801981333504.0,801981333504.0,5,5
5382,388.0,388.0,801981333504.0,801981333504.0,5,5
13428,388.0,388.0,801981333504.0,801981333504.0,5,5
1377,388.0,388.0,801981333504.0,801981333504.0,5,5
24325,388.0,388.0,801981333504.0,801981333504.0,5,5
22860,388.0,388.0,801981333504.0,801981333504.0,5,5
15984,388.0,388.0,801981333504.0,801981333504.0,5,5
5702,388.0,388.0,801981333504.0,801981333504.0,5,5
15027,388.0,128.0,801981333504.0,3145728.0,5,0
12986,388.0,388.0,801981333504.0,801981333504.0,5,5
10690,388.0,388.0,801981333504.0,801981333504.0,5,5
15990,388.0,249.0,801981333504.0,1048576.0,5,0
8733,388.0,388.0,801981333504.0,801981333504.0,5,5
15629,388.0,388.0,801981333504.0,801981333504.0,5,5
8383,388.0,388.0,801981333504.0,801981333504.0,5,5
23742,388.0,388.0,801981333504.0,801981333504.0,5,5
5135,388.0,388.0,801981333504.0,801981333504.0,5,5
13472,388.0,388.0,801981333504.0,801981333504.0,5,5
2397,388.0,388.0,801981333504.0,801981333504.0,5,5
626,388.0,388.0,801981333504.0,801981333504.0,5,5
21855,388.0,511.0,801981333504.0,3199205376.0,5,3
10731,388.0,388.0,801981333504.0,801981333504.0,5,5
23094,388.0,388.0,801981333504.0,801981333504.0,5,5
11137,388.0,511.0,801981333504.0,3199205376.0,5,3
3307,388.0,388.0,801981333504.0,801981333504.0,5,5
12932,388.0,388.0,801981333504.0,801981333504.0,5,5
7129,388.0,388.0,801981333504.0,801981333504.0,5,5
15867,388.0,249.0,801981333504.0,1048576.0,5,0
7453,388.0,388.0,801981333504.0,801981333504.0,5,5
9445,388.0,388.0,801981333504.0,801981333504.0,5,5
20128,388.0,388.0,801981333504.0,801981333504.0,5,5
6695,388.0,388.0,801981333504.0,801981333504.0,5,5
23267,388.0,388.0,801981333504.0,801981333504.0,5,5
1602,388.0,388.0,801981333504.0,801981333504.0,5,5
8740,388.0,181.0,801981333504.0,1048576.0,5,0
16990,388.0,388.0,801981333504.0,801981333504.0,5,5
2379,388.0,388.0,801981333504.0,801981333504.0,5,5
18203,388.0,388.0,801981333504.0,801981333504.0,5,5
12084,388.0,388.0,801981333504.0,801981333504.0,5,5
9617,388.0,388.0,801981333504.0,801981333504.0,5,5
19223,388.0,388.0,801981333504.0,801981333504.0,5,5
11087,388.0,388.0,801981333504.0,801981333504.0,5,5
9266,388.0,388.0,801981333504.0,801981333504.0,5,5
13617,388.0,388.0,801981333504.0,801981333504.0,5,5
209,388.0,388.0,801981333504.0,801981333504.0,5,5
24060,388.0,482.0,801981333504.0,492830720.0,5,2
9587,388.0,160.0,801981333504.0,1254096896.0,5,3
3488,388.0,388.0,801981333504.0,801981333504.0,5,5
20770,388.0,388.0,801981333504.0,801981333504.0,5,5
3728,388.0,68.0,801981333504.0,3141533696.0,5,3
13294,388.0,482.0,801981333504.0,492830720.0,5,2
21631,388.0,249.0,801981333504.0,1048576.0,5,0
18082,388.0,388.0,801981333504.0,801981333504.0,5,5
20795,388.0,388.0,801981333504.0,801981333504.0,5,5
3461,388.0,388.0,801981333504.0,801981333504.0,5,5
16462,388.0,388.0,801981333504.0,801981333504.0,5,5
3268,388.0,388.0,801981333504.0,801981333504.0,5,5
14389,388.0,388.0,801981333504.0,801981333504.0,5,5
5445,388.0,388.0,801981333504.0,801981333504.0,5,5
20778,388.0,388.0,801981333504.0,801981333504.0,5,5
2620,388.0,388.0,801981333504.0,801981333504.0,5,5
3685,388.0,388.0,801981333504.0,801981333504.0,5,5
12374,388.0,388.0,801981333504.0,801981333504.0,5,5
1042,388.0,388.0,801981333504.0,801981333504.0,5,5
10457,388.0,388.0,801981333504.0,801981333504.0,5,5
16871,388.0,376.0,801981333504.0,8954839040.0,5,3
3217,388.0,128.0,801981333504.0,3145728.0,5,0
21622,388.0,388.0,801981333504.0,801981333504.0,5,5
16380,388.0,388.0,801981333504.0,801981333504.0,5,5
654,388.0,388.0,801981333504.0,801981333504.0,5,5
15702,388.0,388.0,801981333504.0,801981333504.0,5,5
5859,388.0,388.0,801981333504.0,801981333504.0,5,5
17955,388.0,388.0,801981333504.0,801981333504.0,5,5
6659,388.0,388.0,801981333504.0,801981333504.0,5,5
24254,388.0,388.0,801981333504.0,801981333504.0,5,5
9755,388.0,312.0,801981333504.0,31457280.0,5,1
2425,388.0,511.0,801981333504.0,3199205376.0,5,3
18598,388.0,388.0,801981333504.0,801981333504.0,5,5
23047,388.0,68.0,801981333504.0,3141533696.0,5,3
11979,388.0,376.0,801981333504.0,8954839040.0,5,3
11338,388.0,388.0,801981333504.0,801981333504.0,5,5
14074,388.0,388.0,801981333504.0,801981333504.0,5,5
15274,388.0,388.0,801981333504.0,801981333504.0,5,5
17161,388.0,388.0,801981333504.0,801981333504.0,5,5
6974,388.0,388.0,801981333504.0,801981333504.0,5,5
23110,388.0,388.0,801981333504.0,801981333504.0,5,5
14644,388.0,388.0,801981333504.0,801981333504.0,5,5
9590,388.0,388.0,801981333504.0,801981333504.0,5,5
19519,388.0,388.0,801981333504.0,801981333504.0,5,5
4983,388.0,388.0,801981333504.0,801981333504.0,5,5
15727,388.0,388.0,801981333504.0,801981333504.0,5,5
20824,388.0,376.0,801981333504.0,8954839040.0,5,3
6877,388.0,388.0,801981333504.0,801981333504.0,5,5
21827,388.0,388.0,801981333504.0,801981333504.0,5,5
16139,388.0,388.0,801981333504.0,801981333504.0,5,5
2905,388.0,388.0,801981333504.0,801981333504.0,5,5
18822,388.0,388.0,801981333504.0,801981333504.0,5,5
11123,388.0,68.0,801981333504.0,3141533696.0,5,3
21945,388.0,388.0,801981333504.0,801981333504.0,5,5
16272,388.0,388.0,801981333504.0,801981333504.0,5,5
8161,388.0,388.0,801981333504.0,801981333504.0,5,5
2917,388.0,388.0,801981333504.0,801981333504.0,5,5
16560,388.0,388.0,801981333504.0,801981333504.0,5,5
6963,388.0,388.0,801981333504.0,801981333504.0,5,5
24460,388.0,388.0,801981333504.0,801981333504.0,5,5
8623,388.0,388.0,801981333504.0,801981333504.0,5,5
12940,388.0,388.0,801981333504.0,801981333504.0,5,5
17654,388.0,376.0,801981333504.0,8954839040.0,5,3
21762,388.0,388.0,801981333504.0,801981333504.0,5,5
6146,388.0,388.0,801981333504.0,801981333504.0,5,5
7798,388.0,511.0,801981333504.0,3199205376.0,5,3
14575,388.0,388.0,801981333504.0,801981333504.0,5,5
3284,388.0,388.0,801981333504.0,801981333504.0,5,5
16479,388.0,388.0,801981333504.0,801981333504.0,5,5
2827,388.0,388.0,801981333504.0,801981333504.0,5,5
21751,388.0,388.0,801981333504.0,801981333504.0,5,5
10242,388.0,128.0,801981333504.0,3145728.0,5,0
20791,388.0,128.0,801981333504.0,3145728.0,5,0
17505,388.0,388.0,801981333504.0,801981333504.0,5,5
4628,388.0,388.0,801981333504.0,801981333504.0,5,5
7590,388.0,388.0,801981333504.0,801981333504.0,5,5
24076,388.0,312.0,801981333504.0,31457280.0,5,1
18673,388.0,388.0,801981333504.0,801981333504.0,5,5
4392,388.0,388.0,801981333504.0,801981333504.0,5,5
19820,388.0,388.0,801981333504.0,801981333504.0,5,5
22779,388.0,388.0,801981333504.0,801981333504.0,5,5
3696,388.0,312.0,801981333504.0,31457280.0,5,1
16155,388.0,388.0,801981333504.0,801981333504.0,5,5
4674,388.0,388.0,801981333504.0,801981333504.0,5,5
13991,388.0,388.0,801981333504.0,801981333504.0,5,5
8660,388.0,160.0,801981333504.0,1254096896.0,5,3
3066,388.0,388.0,801981333504.0,801981333504.0,5,5
16699,388.0,388.0,801981333504.0,801981333504.0,5,5
2054,388.0,388.0,801981333504.0,801981333504.0,5,5
7233,388.0,181.0,801981333504.0,1048576.0,5,0
22896,388.0,388.0,801981333504.0,801981333504.0,5,5
6498,388.0,388.0,801981333504.0,801981333504.0,5,5
24085,388.0,388.0,801981333504.0,801981333504.0,5,5
15256,388.0,388.0,801981333504.0,801981333504.0,5,5
2648,388.0,388.0,801981333504.0,801981333504.0,5,5
14016,388.0,388.0,801981333504.0,801981333504.0,5,5
2043,388.0,388.0,801981333504.0,801981333504.0,5,5
12965,388.0,388.0,801981333504.0,801981333504.0,5,5
17030,388.0,388.0,801981333504.0,801981333504.0,5,5
4030,388.0,388.0,801981333504.0,801981333504.0,5,5
19246,388.0,388.0,801981333504.0,801981333504.0,5,5
11020,388.0,388.0,801981333504.0,801981333504.0,5,5
12221,388.0,388.0,801981333504.0,801981333504.0,5,5
13058,388.0,388.0,801981333504.0,801981333504.0,5,5
9090,388.0,388.0,801981333504.0,801981333504.0,5,5
9662,388.0,388.0,801981333504.0,801981333504.0,5,5
22141,388.0,388.0,801981333504.0,801981333504.0,5,5
11744,388.0,388.0,801981333504.0,801981333504.0,5,5
19425,388.0,388.0,801981333504.0,801981333504.0,5,5
6463,388.0,388.0,801981333504.0,801981333504.0,5,5
20857,388.0,388.0,801981333504.0,801981333504.0,5,5
14276,388.0,388.0,801981333504.0,801981333504.0,5,5
19037,388.0,388.0,801981333504.0,801981333504.0,5,5
10908,388.0,68.0,801981333504.0,3141533696.0,5,3
15844,388.0,376.0,801981333504.0,8954839040.0,5,3
22131,388.0,388.0,801981333504.0,801981333504.0,5,5
3981,388.0,388.0,801981333504.0,801981333504.0,5,5
1741,388.0,388.0,801981333504.0,801981333504.0,5,5
7713,388.0,128.0,801981333504.0,3145728.0,5,0
12718,388.0,388.0,801981333504.0,801981333504.0,5,5
20337,388.0,160.0,801981333504.0,1254096896.0,5,3
4989,388.0,388.0,801981333504.0,801981333504.0,5,5
5089,388.0,388.0,801981333504.0,801981333504.0,5,5
19003,388.0,68.0,801981333504.0,3141533696.0,5,3
4549,388.0,388.0,801981333504.0,801981333504.0,5,5
17467,388.0,388.0,801981333504.0,801981333504.0,5,5
5395,388.0,388.0,801981333504.0,801981333504.0,5,5
1074,388.0,388.0,801981333504.0,801981333504.0,5,5
14171,388.0,388.0,801981333504.0,801981333504.0,5,5
1317,388.0,388.0,801981333504.0,801981333504.0,5,5
17390,388.0,388.0,801981333504.0,801981333504.0,5,5
8199,388.0,128.0,801981333504.0,3145728.0,5,0
21017,388.0,388.0,801981333504.0,801981333504.0,5,5
13655,388.0,388.0,801981333504.0,801981333504.0,5,5
21956,388.0,388.0,801981333504.0,801981333504.0,5,5
17281,388.0,388.0,801981333504.0,801981333504.0,5,5
17804,388.0,388.0,801981333504.0,801981333504.0,5,5
5427,388.0,388.0,801981333504.0,801981333504.0,5,5
19365,388.0,388.0,801981333504.0,801981333504.0,5,5
12279,388.0,388.0,801981333504.0,801981333504.0,5,5
2735,388.0,388.0,801981333504.0,801981333504.0,5,5
20873,388.0,388.0,801981333504.0,801981333504.0,5,5
20813,388.0,388.0,801981333504.0,801981333504.0,5,5
11396,388.0,388.0,801981333504.0,801981333504.0,5,5
14167,388.0,388.0,801981333504.0,801981333504.0,5,5
10825,388.0,388.0,801981333504.0,801981333504.0,5,5
16653,388.0,388.0,801981333504.0,801981333504.0,5,5
15740,388.0,388.0,801981333504.0,801981333504.0,5,5
8758,388.0,388.0,801981333504.0,801981333504.0,5,5
20090,388.0,388.0,801981333504.0,801981333504.0,5,5
9764,388.0,388.0,801981333504.0,801981333504.0,5,5
4741,388.0,388.0,801981333504.0,801981333504.0,5,5
23850,388.0,388.0,801981333504.0,801981333504.0,5,5
8286,388.0,160.0,801981333504.0,1254096896.0,5,3
18284,388.0,388.0,801981333504.0,801981333504.0,5,5
8326,388.0,312.0,801981333504.0,31457280.0,5,1
14888,388.0,388.0,801981333504.0,801981333504.0,5,5
1029,388.0,388.0,801981333504.0,801981333504.0,5,5
2563,388.0,388.0,801981333504.0,801981333504.0,5,5
12922,388.0,388.0,801981333504.0,801981333504.0,5,5
6571,388.0,388.0,801981333504.0,801981333504.0,5,5
18388,388.0,388.0,801981333504.0,801981333504.0,5,5
14176,388.0,68.0,801981333504.0,3141533696.0,5,3
17757,388.0,388.0,801981333504.0,801981333504.0,5,5
16340,388.0,388.0,801981333504.0,801981333504.0,5,5
8552,388.0,160.0,801981333504.0,1254096896.0,5,3
833,388.0,482.0,801981333504.0,492830720.0,5,2
2783,388.0,388.0,801981333504.0,801981333504.0,5,5
14472,388.0,388.0,801981333504.0,801981333504.0,5,5
14279,388.0,388.0,801981333504.0,801981333504.0,5,5
3887,388.0,388.0,801981333504.0,801981333504.0,5,5
12618,388.0,388.0,801981333504.0,801981333504.0,5,5
11857,388.0,388.0,801981333504.0,801981333504.0,5,5
20106,388.0,128.0,801981333504.0,3145728.0,5,0
14972,388.0,388.0,801981333504.0,801981333504.0,5,5
9778,388.0,388.0,801981333504.0,801981333504.0,5,5
11431,388.0,388.0,801981333504.0,801981333504.0,5,5
11632,388.0,388.0,801981333504.0,801981333504.0,5,5
22651,388.0,482.0,801981333504.0,492830720.0,5,2
2455,388.0,388.0,801981333504.0,801981333504.0,5,5
20185,388.0,388.0,801981333504.0,801981333504.0,5,5
19355,388.0,388.0,801981333504.0,801981333504.0,5,5
11388,388.0,388.0,801981333504.0,801981333504.0,5,5
17891,388.0,388.0,801981333504.0,801981333504.0,5,5
19369,388.0,388.0,801981333504.0,801981333504.0,5,5
11244,388.0,388.0,801981333504.0,801981333504.0,5,5
3002,388.0,388.0,801981333504.0,801981333504.0,5,5
8655,388.0,388.0,801981333504.0,801981333504.0,5,5
17204,388.0,388.0,801981333504.0,801981333504.0,5,5
920,388.0,388.0,801981333504.0,801981333504.0,5,5
20733,388.0,388.0,801981333504.0,801981333504.0,5,5
16144,388.0,388.0,801981333504.0,801981333504.0,5,5
5042,388.0,388.0,801981333504.0,801981333504.0,5,5
19295,388.0,388.0,801981333504.0,801981333504.0,5,5
2605,388.0,511.0,801981333504.0,3199205376.0,5,3
12904,388.0,181.0,801981333504.0,1048576.0,5,0
22211,388.0,388.0,801981333504.0,801981333504.0,5,5
1590,388.0,388.0,801981333504.0,801981333504.0,5,5
22923,388.0,388.0,801981333504.0,801981333504.0,5,5
19324,388.0,388.0,801981333504.0,801981333504.0,5,5
2181,388.0,388.0,801981333504.0,801981333504.0,5,5
20625,388.0,388.0,801981333504.0,801981333504.0,5,5
1249,388.0,388.0,801981333504.0,801981333504.0,5,5
12251,388.0,388.0,801981333504.0,801981333504.0,5,5
15353,388.0,388.0,801981333504.0,801981333504.0,5,5
859,388.0,388.0,801981333504.0,801981333504.0,5,5
12319,388.0,388.0,801981333504.0,801981333504.0,5,5
19001,388.0,128.0,801981333504.0,3145728.0,5,0
10206,388.0,388.0,801981333504.0,801981333504.0,5,5
7364,388.0,388.0,801981333504.0,801981333504.0,5,5
12510,388.0,388.0,801981333504.0,801981333504.0,5,5
4728,388.0,388.0,801981333504.0,801981333504.0,5,5
23669,388.0,388.0,801981333504.0,801981333504.0,5,5
1432,388.0,388.0,801981333504.0,801981333504.0,5,5
22732,388.0,388.0,801981333504.0,801981333504.0,5,5
9837,388.0,388.0,801981333504.0,801981333504.0,5,5
16034,388.0,388.0,801981333504.0,801981333504.0,5,5
2825,388.0,388.0,801981333504.0,801981333504.0,5,5
6189,388.0,128.0,801981333504.0,3145728.0,5,0
5435,388.0,388.0,801981333504.0,801981333504.0,5,5
22076,388.0,388.0,801981333504.0,801981333504.0,5,5
19131,388.0,388.0,801981333504.0,801981333504.0,5,5
984,388.0,388.0,801981333504.0,801981333504.0,5,5
13936,388.0,388.0,801981333504.0,801981333504.0,5,5
6786,388.0,388.0,801981333504.0,801981333504.0,5,5
16345,388.0,388.0,801981333504.0,801981333504.0,5,5
13523,388.0,388.0,801981333504.0,801981333504.0,5,5
11248,388.0,68.0,801981333504.0,3141533696.0,5,3
20432,388.0,181.0,801981333504.0,1048576.0,5,0
17342,388.0,376.0,801981333504.0,8954839040.0,5,3
10552,388.0,388.0,801981333504.0,801981333504.0,5,5
4133,388.0,388.0,801981333504.0,801981333504.0,5,5
14539,388.0,388.0,801981333504.0,801981333504.0,5,5
10526,388.0,388.0,801981333504.0,801981333504.0,5,5
21400,388.0,388.0,801981333504.0,801981333504.0,5,5
5365,388.0,128.0,801981333504.0,3145728.0,5,0
14878,388.0,388.0,801981333504.0,801981333504.0,5,5
9227,388.0,388.0,801981333504.0,801981333504.0,5,5
2238,388.0,388.0,801981333504.0,801981333504.0,5,5
23414,388.0,312.0,801981333504.0,31457280.0,5,1
20597,388.0,388.0,801981333504.0,801981333504.0,5,5
21895,388.0,388.0,801981333504.0,801981333504.0,5,5
1143,388.0,388.0,801981333504.0,801981333504.0,5,5
379,388.0,388.0,801981333504.0,801981333504.0,5,5
13525,388.0,388.0,801981333504.0,801981333504.0,5,5
10250,388.0,249.0,801981333504.0,1048576.0,5,0
7272,388.0,388.0,801981333504.0,801981333504.0,5,5
14425,388.0,482.0,801981333504.0,492830720.0,5,2
22598,388.0,388.0,801981333504.0,801981333504.0,5,5
8232,388.0,388.0,801981333504.0,801981333504.0,5,5
20135,388.0,388.0,801981333504.0,801981333504.0,5,5
1092,388.0,388.0,801981333504.0,801981333504.0,5,5
14504,388.0,388.0,801981333504.0,801981333504.0,5,5
2877,388.0,388.0,801981333504.0,801981333504.0,5,5
22412,388.0,388.0,801981333504.0,801981333504.0,5,5
24128,388.0,388.0,801981333504.0,801981333504.0,5,5
7305,388.0,388.0,801981333504.0,801981333504.0,5,5
22908,388.0,388.0,801981333504.0,801981333504.0,5,5
3186,388.0,388.0,801981333504.0,801981333504.0,5,5
21798,388.0,388.0,801981333504.0,801981333504.0,5,5
21348,388.0,388.0,801981333504.0,801981333504.0,5,5
6727,388.0,482.0,801981333504.0,492830720.0,5,2
10341,388.0,181.0,801981333504.0,1048576.0,5,0
15441,388.0,388.0,801981333504.0,801981333504.0,5,5
6576,388.0,388.0,801981333504.0,801981333504.0,5,5
12703,388.0,388.0,801981333504.0,801981333504.0,5,5
10247,388.0,388.0,801981333504.0,801981333504.0,5,5
18433,388.0,68.0,801981333504.0,3141533696.0,5,3
2293,388.0,388.0,801981333504.0,801981333504.0,5,5
18647,388.0,388.0,801981333504.0,801981333504.0,5,5
16557,388.0,388.0,801981333504.0,801981333504.0,5,5
21847,388.0,388.0,801981333504.0,801981333504.0,5,5
2686,388.0,388.0,801981333504.0,801981333504.0,5,5
17853,388.0,388.0,801981333504.0,801981333504.0,5,5
8735,388.0,388.0,801981333504.0,801981333504.0,5,5
10145,388.0,388.0,801981333504.0,801981333504.0,5,5
19547,388.0,388.0,801981333504.0,801981333504.0,5,5
785,388.0,68.0,801981333504.0,3141533696.0,5,3
18212,388.0,68.0,801981333504.0,3141533696.0,5,3
923,388.0,388.0,801981333504.0,801981333504.0,5,5
22610,388.0,388.0,801981333504.0,801981333504.0,5,5
4635,388.0,388.0,801981333504.0,801981333504.0,5,5
21519,388.0,249.0,801981333504.0,1048576.0,5,0
11258,388.0,388.0,801981333504.0,801981333504.0,5,5
15949,388.0,388.0,801981333504.0,801981333504.0,5,5
8743,388.0,388.0,801981333504.0,801981333504.0,5,5
22716,388.0,388.0,801981333504.0,801981333504.0,5,5
3387,388.0,388.0,801981333504.0,801981333504.0,5,5
21890,388.0,388.0,801981333504.0,801981333504.0,5,5
22671,388.0,388.0,801981333504.0,801981333504.0,5,5
18946,388.0,388.0,801981333504.0,801981333504.0,5,5
10106,388.0,388.0,801981333504.0,801981333504.0,5,5
22318,388.0,388.0,801981333504.0,801981333504.0,5,5
349,388.0,388.0,801981333504.0,801981333504.0,5,5
13358,388.0,249.0,801981333504.0,1048576.0,5,0
2045,388.0,388.0,801981333504.0,801981333504.0,5,5
22178,388.0,388.0,801981333504.0,801981333504.0,5,5
11399,388.0,388.0,801981333504.0,801981333504.0,5,5
23195,388.0,388.0,801981333504.0,801981333504.0,5,5
16522,388.0,388.0,801981333504.0,801981333504.0,5,5
11284,388.0,388.0,801981333504.0,801981333504.0,5,5
19468,388.0,388.0,801981333504.0,801981333504.0,5,5
4097,388.0,388.0,801981333504.0,801981333504.0,5,5
12816,388.0,388.0,801981333504.0,801981333504.0,5,5
5851,388.0,388.0,801981333504.0,801981333504.0,5,5
2720,388.0,388.0,801981333504.0,801981333504.0,5,5
23814,388.0,249.0,801981333504.0,1048576.0,5,0
3224,388.0,388.0,801981333504.0,801981333504.0,5,5
16958,388.0,388.0,801981333504.0,801981333504.0,5,5
5253,388.0,388.0,801981333504.0,801981333504.0,5,5
11174,388.0,388.0,801981333504.0,801981333504.0,5,5
9541,388.0,68.0,801981333504.0,3141533696.0,5,3
23093,388.0,388.0,801981333504.0,801981333504.0,5,5
23187,388.0,388.0,801981333504.0,801981333504.0,5,5
6745,388.0,388.0,801981333504.0,801981333504.0,5,5
10602,388.0,388.0,801981333504.0,801981333504.0,5,5
19814,388.0,388.0,801981333504.0,801981333504.0,5,5
7036,388.0,388.0,801981333504.0,801981333504.0,5,5
24385,388.0,68.0,801981333504.0,3141533696.0,5,3
12012,388.0,388.0,801981333504.0,801981333504.0,5,5
22581,388.0,388.0,801981333504.0,801981333504.0,5,5
15922,388.0,388.0,801981333504.0,801981333504.0,5,5
4383,388.0,388.0,801981333504.0,801981333504.0,5,5
7148,388.0,388.0,801981333504.0,801981333504.0,5,5
